2226,"Инженерная доска Bauwerk Орех американский",702,5904,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2227,"Инженерная доска Coswick Американский Орех  Натур Ренессанс",775,5905,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2230,"Инженерная доска Bauwerk Американский орех",773,5906,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2231,"Инженерная доска Coswick Американский Орех  Селект Ренессанс",775,5907,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2233,"Инженерная доска Coswick Американский Орех Натур",787,5908,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2242,"Инженерная доска Siberian Floor Дуб Тюдор СВ Натуральный, масло OSMO",776,5909,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2244,"Инженерная доска Siberian Floor Дуб Тюдор СВ Натуральный, масло УФ",776,5910,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2248,"Инженерная доска Coswick Дуб Серый кашемир / Grey Cashmere",775,5911,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2252,"Инженерная доска Bauwerk Дуб Avorio",788,5912,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2254,"Инженерная доска Bauwerk Дуб Avorio",773,5913,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2256,"Инженерная доска Coswick Дуб -  Антик белый / Antique white Ренесанс",775,5914,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2258,"Инженерная доска Coswick Ясень Аваланж / Avalanche Классическая",783,5915,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2259,"Инженерная доска Bauwerk Дуб Tobacco",702,5916,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2261,"Инженерная доска Tavolini Floors Дуб Amigo",778,5917,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2262,"Инженерная доска Siberian Floor Дуб Платина, патина золото, лак УФ",774,5918,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2264,"Инженерная доска Bauwerk Дуб копчёный",773,5919,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2265,"Инженерная доска Siberian Floor Дуб Бурбон Беттерскотч, лак УФ",786,5920,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2270,"Инженерная доска Tavolini Floors Дуб Ideale",778,5921,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2271,"Инженерная доска Tavolini Floors Дуб Amore",778,5922,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2274,"Инженерная доска Coswick Ясень Капучино / Cappuccino  Авторская",789,5923,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2273,"Инженерная доска Coswick Ясень  Лунный свет / Moonlight  Классическая",783,5924,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2275,"Инженерная доска Coswick Ясень Серебристый / Silvery  Авторская",789,5925,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2276,"Инженерная доска Bauwerk  Red light",777,5926,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2279,"Инженерная доска Bauwerk Дуб Копчёный",788,5927,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2281,"Инженерная доска Bauwerk Blue light",777,5928,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2282,"Инженерная доска Coswick Дуб Терракота / Terracotta Ренесанс",775,5929,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2283,"Инженерная доска Siberian Floor Дуб Тюдор ТМ Сизо-голубой, масло УФ",780,5930,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2284,"Массивная доска Tavolini Floors Французская елка Дуб Notte",790,5931,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2285,"Массивная доска Tavolini Floors Французская елка Дуб Sole",790,5932,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2286,"Массивная доска Tavolini Floors Французская елка Дуб Monte",790,5933,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2287,"Массивная доска Tavolini Floors Французская елка Дуб Dante",790,5934,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2288,"Массивная доска Tavolini Floors Французская елка Дуб Etna",790,5935,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2289,"Массивная доска Tavolini Floors Французская елка Дуб Libro",790,5936,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2290,"Массивная доска Tavolini Floors Французская елка Дуб Carta",790,5937,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2291,"Массивная доска Tavolini Floors Французская елка Дуб Amore",790,5938,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2292,"Массивная доска Tavolini Floors Французская елка Дуб Luna",790,5939,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2293,"Массивная доска Tavolini Floors Французская елка Дуб Monaco",790,5940,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2294,"Массивная доска Tavolini Floors Французская елка Дуб Bruno",790,5941,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2295,"Массивная доска Tavolini Floors Французская елка Дуб Fresco",790,5942,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2326,"Паркетная доска Upofloor Дуб Granite  СЛ 3-полосный 3,41м2/уп",708,5943,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2327,"Паркетная доска Upofloor Дуб Венге СЛ 3,41м2/уп 3-полосный",708,5944,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2328,"Паркетная доска Upofloor Дуб Select  СЛ 3,41 м2/уп",706,5945,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2329,"Паркетная доска Upofloor Ясень Натур 3-полосный СЛ 3,41м2/уп.",707,5946,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2330,"Паркетная доска Upofloor Дуб Латте НМЦ 3,41м2/уп. 3-полосный",707,5947,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2331,"Паркетная доска Upofloor Дуб Мокка  НМЦ/Б 3,41м2уп. 3-полосный",708,5948,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2332,"Паркетная доска Upofloor Ясень Натур  Marble Matt МЛБ 3-полосный 3,41м2/уп.",707,5949,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2334,"Паркетная доска Upofloor Дуб Селект Marble Matt  3-полосный МЛБ 3,41м2/уп.",707,5950,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2333,"Паркетная доска Upofloor Дуб Селект White Oiled НМБ 3-полосный",707,5951,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2335,"Паркетная доска Upofloor Дуб Селект OILED 3-полосный 3,41м2/уп",706,5952,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2336,"Паркетная доска Upofloor Дуб CAPPUCINO 3-полосный НМЦ/Б 3,41м2/уп",706,5953,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2337,"Паркетная доска Upofloor Дуб White Marble СЛ",791,5954,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2338,"Паркетная доска Upofloor Дуб  Thunder Cloud НМБ/Б",791,5955,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2339,"Паркетная доска Upofloor Дуб Silver Mist НМЦ/Б",791,5956,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2340,"Паркетная доска Upofloor Дуб Frost НМЦ/Б",791,5957,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2341,"Паркетная доска Upofloor Ясень Барокко  СЛ 3,41 м2/уп 3-полосный",706,5958,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2342,"Паркетная доска Upofloor Мербау СЛ 3,41м2/уп. 3-полосный",708,5959,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2343,"Паркетная доска Upofloor Дуб Кантри СЛ 2,2м2/уп 1-полосный",706,5960,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2344,"Паркетная доска Upofloor Дуб  Натур СЛ 1-полосный 2,0/2,2м2/уп",706,5961,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2345,"Паркетная доска Baum Дуб Жемчуг",709,5962,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2346,"Паркетная доска Baum Дуб Шелк Браш",709,5963,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2347,"Паркетная доска Baum Ясень Арктик",709,5964,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2348,"Паркетная доска Baum Дуб Копченый белый",709,5965,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2349,"Паркетная доска Baum Дуб Серебро",709,5966,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
2350,"Паркетная доска Baum Дуб Селект Глянец",792,5967,,,,,,,100,model,manuf,/upload/iblock/644/644d1951512445e4efa219ec4f4f4a59.jpg,yes,999,0,"2016-08-11 18:31:50","2016-09-14 18:19:19",2016-08-11,"4,00",kg,2222,4,4,cm,1,0,,"Террасная доска Тик гладкая/гладкая 19x120х1200-2400","Древесина тик","гладкая поверхность, без покрытия",5,0,,,,1,1,1
