595,558
596,558
597,558
598,558
599,558
600,559
601,559
602,559
603,559
604,559
605,560
606,560
607,560
608,560
609,560
610,561
611,561
612,561
613,561
614,561
615,562
616,562
617,562
618,562
619,562
620,563
621,563
627,536
638,567
639,567
640,567
646,569
647,569
648,569
649,569
650,569
651,570
652,570
653,570
654,570
655,570
656,571
657,571
658,571
659,571
660,571
661,572
662,548
663,548
664,548
665,548
666,548
667,548
668,548
670,548
669,548
671,548
672,548
673,548
695,573
696,573
697,573
698,573
699,573
700,574
701,574
702,574
703,574
704,574
705,450
706,450
707,450
708,450
709,450
710,450
711,450
712,450
713,450
714,536
715,536
716,536
717,536
718,536
719,536
720,536
721,536
722,536
723,536
724,536
725,536
726,536
727,536
728,536
729,536
730,536
731,536
732,575
733,575
734,575
735,575
736,575
737,576
738,576
740,576
739,576
741,576
743,577
744,577
742,577
748,578
745,577
746,577
747,578
749,578
750,578
751,578
752,579
753,579
754,579
755,579
756,579
757,580
758,580
759,580
760,580
761,580
762,581
763,581
764,581
765,581
766,581
767,582
768,582
769,582
770,582
771,582
772,583
773,583
774,583
775,583
776,583
777,584
778,584
779,584
780,584
781,584
782,585
783,585
784,585
785,585
787,586
786,585
788,586
789,586
790,586
791,586
792,587
793,587
794,587
795,587
796,587
797,588
798,588
799,588
800,588
801,588
802,589
803,589
804,589
805,589
806,589
807,590
808,590
809,590
810,590
811,590
812,591
813,592
814,592
815,592
816,592
817,592
818,593
819,593
820,593
821,593
822,593
823,594
824,594
825,594
826,594
827,594
828,594
829,594
830,594
831,594
832,594
833,595
834,595
835,595
836,595
837,595
838,596
839,596
840,596
842,596
841,596
843,597
844,597
845,598
846,598
847,598
848,598
849,598
850,599
851,599
852,599
853,599
854,599
855,600
856,600
857,600
858,600
859,600
865,602
866,602
867,602
868,602
870,603
869,602
871,603
872,603
873,603
874,603
875,604
876,604
877,604
878,604
879,604
880,605
881,605
882,605
883,605
884,605
885,606
886,606
887,606
888,606
889,607
890,608
891,608
892,608
893,608
894,608
895,609
896,609
902,611
903,611
904,611
905,611
906,611
907,612
908,612
909,612
910,612
911,612
912,613
913,613
914,613
915,613
916,613
917,614
918,614
919,614
920,614
921,614
922,615
923,615
925,615
924,615
926,615
927,616
928,616
929,616
930,617
931,617
932,617
933,617
934,617
935,618
937,618
936,618
938,618
940,619
939,618
941,619
942,620
943,620
944,620
945,620
947,621
946,620
948,621
949,621
950,621
951,621
952,622
953,622
954,622
955,622
956,622
957,623
958,623
959,623
960,623
961,623
962,624
963,624
964,624
965,624
966,624
967,625
968,625
969,625
970,625
971,625
972,626
973,626
974,626
975,626
976,626
977,627
978,627
979,627
980,627
981,627
982,628
983,628
984,628
985,628
986,628
987,629
988,629
990,629
989,629
991,629
992,630
993,630
994,630
995,630
996,630
997,631
998,631
999,631
1000,631
1001,631
1002,632
1003,632
1004,632
1005,632
1006,632
1007,633
1008,633
1009,634
1010,634
1011,634
1012,634
1013,634
1014,635
1015,635
1016,635
1017,635
1018,635
1019,636
1020,636
1021,636
1022,636
1023,636
1024,637
1025,637
1026,637
1027,637
1028,638
1029,638
1030,639
1031,639
1032,639
1033,639
1034,639
1035,640
1036,640
1037,640
1038,640
1039,640
1040,641
1041,641
1042,641
1043,641
1044,641
1045,642
1046,642
1047,642
1048,642
1049,642
1050,643
1051,643
1052,643
1053,643
1054,643
1055,644
1056,644
1057,644
1058,644
1059,644
1060,645
1061,645
1062,645
1063,645
1064,645
1065,646
1066,646
1067,646
1068,646
1069,646
1070,647
1071,647
1072,647
1073,647
1074,647
1075,648
1077,648
1076,648
1078,648
1080,649
1079,648
1081,649
1082,649
1083,649
1084,649
1085,650
1086,650
1087,650
1088,650
1089,650
1090,651
1091,651
1092,651
1093,651
1094,651
1095,652
1096,652
1097,652
1098,652
1099,652
1100,653
1101,653
1102,653
1103,653
1104,653
1105,654
1107,654
1106,654
1108,654
1109,654
1110,655
1111,655
1112,655
1113,655
1114,655
1115,656
1116,656
1117,656
1118,656
1119,656
1120,657
1121,657
1122,657
1123,657
1124,657
1125,658
1126,658
1127,658
1128,658
1129,658
1130,659
1131,659
1132,659
1133,659
1134,659
1135,660
1137,660
1136,660
1138,660
1140,661
1139,660
1141,661
1142,661
1143,661
1144,661
1145,662
1146,662
1147,662
1148,662
1149,662
1150,663
1151,663
1152,663
1153,663
1154,663
1155,664
1156,664
1157,664
1158,664
1159,664
1160,665
1161,665
1162,666
1163,666
1164,667
1165,667
1166,667
1167,667
1168,667
1169,668
1170,668
1171,668
1172,668
1173,668
1174,669
1175,669
1176,669
1177,669
1178,669
1179,670
1180,670
1181,670
1182,670
1183,670
1184,671
1185,671
1186,671
1187,671
1188,671
1189,672
1190,672
1191,672
1192,672
1193,672
1194,673
1195,673
1196,673
1197,673
1198,673
1199,674
1200,674
1201,674
1202,674
1203,674
1204,675
1205,675
1206,675
1207,675
1208,675
1209,676
1210,676
1211,676
1212,676
1213,676
1214,677
1215,677
1216,677
1217,677
1218,677
1219,678
1220,678
1221,678
1222,678
1223,679
1224,679
1225,679
1226,679
1227,679
1228,680
1229,680
1230,680
1231,680
1232,680
1233,681
1234,681
1235,681
1236,681
1237,681
1238,682
1242,683
1243,683
1244,683
1245,683
1248,684
1247,684
1246,683
1249,684
1250,684
1251,684
1252,573
1253,573
1254,573
1255,573
1256,573
1257,573
1258,573
1259,573
1260,573
1261,573
1265,452
1266,453
1267,452
1268,452
1269,452
1270,453
1271,453
1272,452
1274,452
1273,453
1275,453
1276,452
1277,452
1278,453
1279,453
1280,452
1281,453
1282,453
1283,453
1284,452
1285,452
1286,462
1287,462
1288,462
1289,462
1290,462
1291,462
1292,462
1293,462
1294,462
1314,461
1317,461
1321,463
1322,463
1324,459
1325,459
1326,459
1327,459
1328,459
1329,459
1330,459
1350,461
1351,461
1352,461
1353,461
1354,461
1355,461
1356,461
1357,461
1358,461
1359,461
1360,461
1361,461
1362,461
1363,461
1364,461
1365,461
1366,461
1367,461
1368,463
1369,463
1370,463
1371,463
1372,463
1373,463
1374,463
1375,463
1376,463
1377,463
1378,463
1379,463
1380,463
1381,463
1382,463
1383,463
1384,463
1385,463
1388,461
1394,461
1404,461
1426,461
1432,461
1435,461
1439,461
1453,463
1455,463
1459,461
1463,461
1465,461
1467,463
1480,463
1482,461
1487,660
1488,594
1489,594
1490,635
1491,594
1492,671
1493,581
1494,636
1495,624
1497,668
1496,655
1499,656
1501,461
1502,580
1503,635
1504,623
1505,655
1506,653
1507,584
1508,656
1509,653
1510,653
1511,584
1512,615
1513,656
1514,660
1516,575
1517,680
1518,584
1519,648
1520,656
1521,585
1522,611
1523,594
1524,594
1525,594
1526,626
1527,629
1528,461
1530,461
1533,636
1535,635
1534,608
1536,674
1538,655
1537,639
1540,589
1541,643
1542,623
1543,680
1547,668
1546,655
1548,635
1549,632
1550,679
1551,594
1552,657
1553,650
1554,653
1555,613
1556,674
1557,461
1558,463
1561,461
1562,569
1563,569
1565,569
1566,569
1567,569
1568,569
1569,569
1572,570
1573,571
1574,569
1575,569
1576,570
1577,569
1578,569
1580,569
1581,569
1582,569
1583,467
1584,467
1585,468
1586,468
1587,468
1588,468
1589,468
1590,468
1591,468
1592,468
1593,468
1594,468
1595,468
1596,558
1597,558
1598,558
1599,558
1600,558
1601,558
1602,558
1603,558
1604,558
1605,558
1606,558
1607,558
1608,558
1609,558
1610,558
1611,558
1612,558
1613,558
1614,558
1653,469
1694,491
1696,482
1698,484
1699,482
1700,482
1701,482
1705,482
1707,492
1710,482
1711,482
1712,492
1714,484
1715,485
1717,482
1718,495
1721,492
1723,482
1724,492
1727,482
1728,482
1730,495
1732,492
1733,491
1734,482
1740,482
1741,484
1742,484
1745,482
1747,482
1763,473
1764,485
1766,495
1778,482
1779,482
1780,484
1782,473
1783,473
1784,473
1785,473
1786,473
1787,473
1788,473
1789,473
1790,473
1791,473
1792,473
1793,473
1794,473
1795,473
1796,473
1797,473
1798,473
1800,482
1801,484
1803,485
1805,482
1806,491
1810,487
1818,475
1819,476
1820,476
1821,478
1822,475
1824,476
1825,479
1826,476
1827,475
1828,475
1829,479
1830,476
1831,479
1832,475
1833,480
1834,476
1835,476
1836,474
1837,474
1838,474
1839,474
1840,474
1841,474
1842,474
1843,474
1844,474
1845,474
1846,474
1847,475
1848,476
1849,476
1850,480
1851,480
1852,477
1853,479
1854,479
1855,475
1856,475
1857,479
1858,480
1859,479
1860,478
1861,480
1862,479
1863,476
1864,479
1865,477
1866,479
1867,479
1868,479
1869,476
1870,479
1871,479
1872,475
1873,479
1874,479
1875,479
1876,479
1877,479
1878,475
1879,475
1880,475
1881,475
1882,475
1883,475
1884,475
1885,475
1886,475
1887,475
1888,475
1889,475
1890,481
1891,477
1892,476
1893,479
1894,479
1895,480
1896,481
1897,479
1898,480
1899,481
1900,476
1901,480
1902,478
1903,478
1904,479
1905,477
1906,479
1907,480
1908,479
1909,479
1910,477
1911,479
1913,476
1914,476
1915,476
1916,476
1917,476
1918,476
1919,476
1920,476
1921,476
1922,476
1923,476
1924,476
1925,479
1926,479
1927,479
1928,479
1929,479
1930,479
1931,479
1932,477
1933,476
1934,476
1935,479
1936,479
1937,476
1938,476
1939,477
1940,477
1941,477
1942,477
1943,477
1944,477
1945,477
1946,477
1947,478
1948,481
1949,479
1950,479
1951,480
1952,480
1954,479
1956,480
1957,479
1958,481
1959,479
1960,480
1961,479
1962,479
1963,479
1964,481
1965,480
1966,479
1967,476
1968,476
1969,476
1970,479
1972,476
1973,476
1974,479
1975,479
1976,476
1977,476
1978,481
1979,476
1980,479
1981,485
1982,485
1983,485
1984,485
1985,485
1986,485
1987,485
1988,485
1989,485
1990,485
1991,485
1992,485
1993,485
1994,485
1995,485
1996,485
1997,485
2000,495
1999,495
2001,495
2002,495
2003,495
2004,495
2005,495
2007,495
2006,495
2008,495
2009,495
2011,482
2012,482
2013,482
2015,482
2014,482
2016,482
2018,482
2017,482
2019,482
2020,482
2021,482
2022,482
2023,482
2024,482
2025,482
2026,482
2027,482
2028,482
2029,482
2065,488
2066,488
2067,488
2068,487
2069,487
2070,487
2071,487
2072,487
2073,487
2074,487
2075,487
2076,487
2077,487
2078,487
2079,487
2080,487
2081,487
2082,487
2083,487
2084,487
2085,487
2103,484
2104,484
2105,484
2106,484
2107,484
2108,484
2110,484
2109,484
2111,484
2113,484
2117,491
2115,491
2116,491
2114,491
2118,491
2119,491
2121,491
2120,491
2122,491
2112,484
2123,492
2124,492
2125,492
2126,492
2127,492
2128,492
2129,492
2130,492
2131,492
2132,492
2133,492
2134,492
2135,492
2136,492
2137,492
2138,494
2139,494
2152,482
2153,482
2154,482
2156,482
2158,482
2160,482
2161,482
2169,482
2176,482
2179,482
2182,482
2184,482
2186,482
2190,482
2191,492
2192,482
2194,482
2197,482
2198,482
2199,482
2200,482
2203,492
2212,482
2214,487
2217,482
2220,492
2222,487
2224,482
2228,472
2232,482
2234,485
2235,485
2236,482
2237,482
2239,485
2240,487
2241,492
2243,482
2245,482
2246,482
2247,482
2249,482
2250,482
2251,492
2253,482
2255,482
2257,482
2260,482
2263,482
2266,482
2267,482
2268,492
2269,482
2272,482
2277,492
2278,482
2280,482
2298,497
2299,497
2300,497
2301,497
2302,497
2303,497
2304,497
2305,497
2306,497
2307,497
2308,499
2309,499
2310,499
2311,499
2312,499
2313,499
2314,499
2315,499
2316,499
2317,499
2318,499
2319,499
2320,499
2321,499
2322,499
2323,499
2324,499
2325,499
2364,498
2365,498
2366,498
2367,498
2368,498
2370,498
2369,498
2371,498
2372,498
2373,498
2374,503
2375,503
2376,503
2377,503
2378,503
2379,503
2380,503
2382,503
2381,503
2383,503
2384,503
2385,503
2386,503
2387,503
2388,503
2389,503
2391,503
2390,503
2392,503
2394,504
2393,504
2395,504
2396,504
2397,504
2398,504
2399,504
2400,504
2401,504
2402,504
2403,504
2404,504
2406,504
2405,504
2407,504
2408,504
2409,504
2410,504
2411,501
2412,501
2413,501
2414,501
2415,501
2416,501
2417,501
2418,501
2419,501
2420,501
2421,501
2422,501
2423,501
2424,501
2425,501
2426,501
2427,501
2428,501
2429,501
2478,508
2479,508
2480,508
2481,508
2482,508
2483,508
2484,508
2485,508
2486,508
2487,508
2488,508
2490,508
2489,508
2491,508
2492,508
2493,508
2532,514
2533,514
2534,514
2535,514
2536,514
2537,514
2538,514
2539,514
2540,514
2541,514
2542,514
2543,514
2544,514
2545,514
2546,514
2547,514
2548,514
2550,514
2549,514
2551,512
2552,512
2553,512
2554,512
2555,512
2556,512
2557,512
2558,512
2559,512
2560,512
2561,512
2562,512
2563,512
2564,512
2565,512
2566,512
2567,512
2568,512
2569,512
2570,515
2571,515
2572,515
2574,515
2573,515
2575,515
2576,515
2577,515
2578,515
2579,515
2580,515
2581,515
2582,515
2583,515
2584,517
2585,517
2586,517
2587,517
2588,517
2589,517
2590,517
2591,517
2592,517
2593,517
2632,518
2633,518
2634,518
2656,503
2657,514
2676,501
2674,514
2675,514
2683,501
2684,501
2695,501
2712,501
2714,501
2723,503
2722,501
2725,503
2735,501
2737,514
2738,501
2746,501
2756,501
2758,514
2765,503
2768,503
2770,503
2772,501
2777,514
2781,503
2782,501
2784,503
2788,501
2789,514
2797,503
2800,503
2803,501
2822,501
2836,501
2855,514
2865,501
2870,503
2887,503
2900,503
2904,503
2911,503
2913,501
2918,514
2931,501
2932,501
2936,501
2937,501
2971,503
2985,503
3019,501
3031,512
3054,523
3055,523
3056,523
3057,523
3058,523
3059,523
3060,523
3061,523
3062,523
3063,523
3064,523
3065,523
3066,523
3067,523
3068,523
3069,520
3070,520
3071,520
3072,520
3073,520
3074,520
3075,520
3082,524
3090,685
3091,685
3092,685
3093,685
3094,685
3095,685
3096,685
3097,685
3098,685
3099,685
3100,685
3101,685
3102,685
3103,685
3104,685
3105,685
3106,685
3107,685
3108,685
3109,685
3110,685
3111,685
3112,685
3113,685
3114,686
3115,686
3116,686
3117,686
3118,686
3119,686
3120,686
3121,686
3122,686
3123,686
3124,686
3125,686
3126,686
3127,686
3128,686
3129,687
3130,687
3131,687
3132,687
3133,687
3134,687
3135,687
3136,687
3138,687
3137,687
3139,687
3140,687
3141,526
3142,526
3143,526
3144,526
3145,526
3146,526
3147,526
3148,526
3149,526
3150,526
3151,526
3152,526
3153,526
3154,685
3155,685
3156,685
3157,685
3159,685
3158,685
3160,685
3162,685
3161,685
3163,685
3164,685
3165,685
3166,685
3167,685
3168,685
3169,685
3170,526
3171,526
3172,526
3174,526
3173,526
3175,526
3176,526
3177,685
3235,529
3236,529
3237,529
3239,529
3238,529
3240,529
3241,529
3242,529
3243,529
3246,529
3244,529
3245,529
3247,529
3248,529
3249,529
3250,529
3251,529
3252,529
3253,529
3311,530
3312,530
3313,530
3314,530
3315,530
3316,530
3318,530
3317,530
3319,530
3320,530
3321,530
3322,530
3323,530
3324,530
3325,530
3337,532
3338,532
3339,532
3340,532
3342,532
3341,532
3343,532
3344,532
3345,532
3346,532
3347,532
3348,532
3349,532
3350,532
3351,532
3352,532
3397,529
3667,537
3668,537
3669,537
3670,537
3671,537
3672,537
3673,537
3674,537
3675,537
3676,537
3678,537
3677,537
3679,537
3680,537
3681,537
3682,537
3683,537
3703,541
3704,541
3705,541
3706,542
3707,542
3708,542
3709,542
3710,542
3711,542
3712,542
3714,542
3713,542
3715,542
3716,542
3717,542
3718,542
3719,542
3720,542
3721,542
3722,542
3723,542
3724,542
3726,544
3725,544
3727,544
3728,544
3729,544
3730,544
3731,544
3732,544
3733,544
3734,544
3735,544
3736,544
3738,544
3737,544
3739,544
3740,544
3741,544
3742,544
3743,544
3763,547
3764,547
3765,547
3766,547
3767,547
3768,547
3769,547
3770,451
3771,451
3772,451
3774,451
3773,451
3775,451
3776,451
3777,451
3786,549
3785,549
3787,549
3788,549
3789,549
3790,549
3791,550
3792,550
3793,550
3794,550
3795,550
3796,550
3797,550
3798,550
3799,550
3800,550
3801,550
3802,550
3803,550
3804,550
3805,550
3806,550
3807,550
3808,550
3810,551
3809,550
3811,551
3812,551
3813,551
3814,551
3815,551
3816,551
3817,551
3818,551
3819,551
3820,551
3821,551
3822,551
3823,551
3824,551
3825,551
3826,551
3827,551
3828,551
3829,553
3830,553
3831,553
3851,552
3852,552
3853,552
3854,552
3855,552
3856,552
3857,555
3858,555
3859,555
3860,555
3861,555
3862,555
3863,555
3864,555
3865,555
3866,555
3867,555
3868,555
3870,555
3869,555
3871,555
3872,555
3873,555
3876,573
3874,555
3875,555
3877,573
3878,573
3879,573
3880,573
3882,542
3883,536
3885,573
3886,573
3887,573
3888,573
3892,536
3894,542
3895,536
3896,536
3899,544
3903,555
3904,536
3906,551
3910,555
3914,542
3915,542
3919,536
3921,536
3927,544
3928,544
3933,536
3941,536
3944,542
3945,536
3946,544
3949,536
3953,536
3955,536
3956,536
3958,536
3964,536
3967,536
3970,555
3972,544
3974,551
3977,542
3979,542
3981,536
3982,555
3983,551
3984,543
3985,543
3986,543
3987,543
3988,543
3990,543
3989,543
3991,550
3992,555
3994,536
4002,542
4004,536
4005,542
4007,555
4013,555
4014,550
4015,544
4016,550
4017,544
4018,550
4019,550
4020,544
4021,550
4024,555
4026,536
4027,536
4028,555
4030,558
4031,557
4032,558
4033,557
4037,558
4038,558
4040,558
4042,557
4043,558
4044,557
4045,557
4048,558
4049,557
4052,558
4054,557
4057,557
4058,558
4059,558
4061,558
4063,557
4067,558
4072,557
4074,557
4073,557
4075,557
4076,557
4077,557
4078,557
4079,557
4080,557
4081,557
4082,557
4083,557
4084,557
4086,557
4085,557
4087,557
4088,558
4098,557
4101,558
4111,558
4115,558
4122,558
4123,558
4128,558
4133,557
4135,558
4138,558
4143,558
4151,558
4156,558
4157,558
4159,558
4163,559
4164,560
4165,560
4166,560
4167,560
4168,560
4170,560
4169,560
4171,560
4173,561
4175,561
4174,561
4176,561
4177,561
4178,561
4179,561
4180,561
4181,561
4182,561
4183,561
4184,561
4185,561
4188,561
4187,561
4189,561
4186,561
4190,561
4191,561
4194,561
4193,561
4192,561
4227,550
4228,544
4229,550
4231,555
4232,544
4234,555
4235,555
4236,550
4237,550
4238,461
4240,536
4241,536
4244,536
4245,536
4246,594
4247,594
4248,594
4249,594
4250,594
4251,594
4252,594
4254,594
4253,594
4255,594
4256,594
4257,594
4259,594
4258,594
4260,594
4261,594
4262,594
4263,594
4264,594
4265,575
4266,575
4267,575
4268,575
4269,575
4270,575
4272,575
4271,575
4274,575
4273,575
4275,575
4276,575
4277,575
4278,575
4279,575
4280,575
4281,575
4282,575
4296,594
4297,656
4298,653
4299,626
4300,654
4302,635
4301,620
4303,584
4304,648
4305,635
4306,656
4307,584
4308,584
4309,634
4310,681
4311,680
4312,613
4314,653
4313,620
4315,670
4317,656
4318,613
4319,623
4320,636
4321,635
4322,659
4323,594
4324,584
4325,672
4326,639
4327,584
4328,594
4329,680
4330,584
4331,653
4332,635
4333,623
4334,655
4335,653
4336,653
4337,576
4338,636
4339,584
4340,628
4341,611
4342,623
4343,656
4344,613
4345,594
4346,599
4347,648
4348,656
4349,674
4350,652
4351,615
4352,656
4353,651
4354,648
4355,611
4356,674
4357,611
4358,656
4359,644
4360,649
4362,613
4361,653
4363,668
4364,613
4365,579
4366,668
4367,668
4368,613
4369,613
4370,584
4371,681
4372,584
4373,683
4374,635
4375,648
4376,663
4377,635
4378,625
4379,636
4380,639
4381,623
4382,608
4383,594
4384,594
4386,676
4385,653
4387,656
4388,623
4389,674
4390,625
4392,577
4391,623
4393,577
4394,577
4395,577
4396,577
4398,577
4397,577
4399,577
4400,577
4401,577
4402,577
4404,578
4403,578
4405,578
4406,578
4407,578
4408,578
4410,578
4409,578
4411,644
4412,668
4413,613
4414,658
4415,579
4416,583
4417,655
4418,636
4419,655
4420,635
4422,656
4421,656
4423,634
4424,634
4425,656
4426,635
4427,668
4428,634
4429,623
4430,672
4431,634
4434,594
4433,613
4435,627
4436,650
4437,631
4438,634
4439,655
4440,584
4441,656
4442,683
4443,623
4444,648
4445,635
4446,674
4448,635
4449,608
4450,680
4451,599
4452,599
4453,599
4454,623
4455,584
4456,648
4457,613
4458,623
4459,584
4460,663
4461,625
4462,656
4463,594
4464,634
4465,594
4466,625
4467,584
4468,594
4469,584
4470,623
4471,611
4472,611
4473,639
4474,614
4475,636
4476,639
4477,656
4478,625
4479,656
4480,611
4482,583
4481,639
4483,579
4484,579
4485,579
4486,579
4487,579
4488,579
4489,579
4490,579
4491,579
4492,579
4494,579
4493,579
4495,579
4496,579
4497,579
4498,579
4499,579
4500,579
4501,656
4502,656
4503,659
4504,580
4505,580
4506,580
4508,580
4507,580
4509,580
4510,580
4511,580
4512,580
4513,580
4514,580
4515,580
4516,580
4518,623
4517,636
4519,634
4520,681
4521,639
4522,683
4523,584
4524,653
4525,636
4526,611
4527,613
4528,584
4530,584
4529,584
4531,584
4532,647
4533,615
4534,645
4535,636
4536,623
4537,648
4538,636
4539,613
4540,683
4541,651
4542,634
4543,639
4544,663
4545,668
4546,635
4547,680
4548,623
4549,653
4550,639
4551,648
4552,594
4554,648
4553,623
4555,654
4556,645
4557,639
4558,668
4559,623
4560,654
4561,653
4562,584
4563,655
4564,594
4565,650
4566,594
4567,639
4568,656
4569,639
4570,584
4571,656
4572,651
4573,645
4574,681
4575,680
4576,629
4578,623
4577,594
4579,613
4580,635
4581,623
4582,611
4583,625
4584,585
4586,650
4587,584
4588,636
4589,656
4590,625
4591,655
4592,627
4593,599
4594,611
4596,635
4595,613
4597,641
4598,594
4599,648
4600,613
4601,598
4602,681
4603,668
4604,651
4605,635
4606,658
4607,630
4608,681
4609,579
4610,681
4611,581
4612,581
4614,581
4613,581
4615,581
4616,581
4617,581
4618,581
4619,581
4620,581
4621,582
4622,582
4623,582
4624,582
4625,582
4626,582
4627,583
4628,583
4629,636
4630,636
4631,636
4632,636
4633,636
4634,636
4635,636
4636,636
4637,636
4638,636
4639,668
4640,635
4641,598
4642,635
4643,636
4644,599
4645,635
4646,599
4647,635
4648,636
4650,594
4649,635
4651,668
4652,668
4653,656
4654,663
4655,653
4656,639
4657,655
4658,663
4659,594
4660,613
4662,653
4661,655
4663,584
4664,594
4665,635
4666,652
4668,603
4667,629
4669,664
4670,675
4671,656
4672,674
4673,656
4674,651
4675,673
4676,675
4677,656
4678,608
4679,670
4680,656
4681,602
4682,585
4683,623
4684,635
4686,680
4685,623
4687,623
4688,627
4689,680
4690,594
4691,623
4692,675
4693,628
4694,655
4695,636
4696,680
4698,656
4697,656
4699,672
4700,648
4701,680
4702,639
4703,635
4704,636
4705,625
4706,680
4707,627
4708,653
4710,594
4709,648
4711,623
4712,611
4713,584
4714,613
4715,663
4717,653
4718,608
4719,656
4720,608
4722,657
4721,594
4723,656
4724,668
4725,594
4726,602
4727,681
4728,675
4729,644
4730,639
4731,683
4732,584
4734,584
4733,584
4735,584
4736,584
4737,584
4738,584
4739,584
4740,584
4741,584
4742,584
4743,585
4744,585
4745,585
4746,585
4747,585
4748,585
4749,585
4750,602
4751,579
4753,625
4754,611
4755,629
4756,668
4758,680
4757,623
4759,594
4760,623
4761,623
4762,667
4763,611
4764,615
4765,623
4766,594
4767,623
4768,628
4769,683
4770,639
4771,611
4772,655
4773,626
4774,635
4775,647
4776,668
4777,639
4778,625
4779,639
4782,680
4781,656
4783,639
4784,656
4785,656
4787,636
4788,639
4789,652
4790,613
4791,599
4792,639
4793,668
4795,670
4796,635
4797,683
4798,650
4799,635
4800,655
4801,680
4802,676
4803,589
4804,586
4805,586
4806,586
4807,586
4808,586
4809,586
4810,586
4811,586
4812,586
4813,586
4814,586
4816,594
4818,656
4817,602
4820,587
4819,594
4821,651
4822,684
4823,588
4824,611
4825,674
4826,652
4827,653
4828,644
4829,674
4830,652
4831,653
4832,656
4833,611
4834,650
4835,589
4836,629
4837,635
